starting print thread... 
starting setpoint thread... 
starting motion capture message receive thread... 
initializing imu... 
initializing controller...
-15.0000  -0.4000  -0.1000  -0.0850  
initializing motors...
resetting encoders...
initializing state...
initializing setpoint...
initializing odometry...
attaching imu interupt...
we are running!!!...
1539123228.037,  0.000,  0.000
1539123228.132, -0.002,  0.003
1539123228.232, -0.002,  0.005
1539123228.331, -0.001, -0.002
1539123228.441, -0.000,  0.000
1539123228.541, -0.000,  0.000
1539123228.641, -0.002,  0.005
1539123228.740, -0.000,  0.000
1539123228.840,  0.000, -0.002
1539123228.940, -0.001,  0.002
1539123229.040, -0.001,  0.003
1539123229.140, -0.002,  0.002
1539123229.240, -0.001,  0.000
1539123229.340, -0.001,  0.002
1539123229.440, -0.000,  0.002
1539123229.539, -0.001, -0.002
1539123229.639, -0.000,  0.000
1539123229.739, -0.000,  0.002
1539123229.839,  0.000,  0.002
1539123229.939,  0.000,  0.002
1539123230.039, -0.000, -0.002
1539123230.139,  0.003, -0.005
1539123230.238,  0.003, -0.005
1539123230.338,  0.000,  0.000
1539123230.438, -0.001,  0.000
1539123230.538,  0.000,  0.002
1539123230.638,  0.001, -0.002
1539123230.738,  0.001, -0.002
1539123230.848,  0.000, -0.002
1539123230.948, -0.001,  0.000
1539123231.047, -0.001,  0.002
1539123231.147, -0.002,  0.007
1539123231.247, -0.002,  0.002
1539123231.347, -0.003,  0.005
1539123231.447, -0.001,  0.002
1539123231.547,  0.000,  0.000
1539123231.647, -0.000,  0.002
1539123231.746,  0.002, -0.002
1539123231.846,  0.002, -0.003
1539123231.946,  0.002, -0.003
1539123232.046,  0.003, -0.005
1539123232.146,  0.004, -0.005
1539123232.246,  0.001, -0.002
1539123232.346, -0.002,  0.002
1539123232.446, -0.002,  0.002
1539123232.546, -0.001,  0.002
1539123232.645, -0.001,  0.000
1539123232.745, -0.001,  0.000
1539123232.845, -0.002,  0.003
1539123232.945, -0.003,  0.003
1539123233.045, -0.003,  0.005
1539123233.145, -0.002,  0.005
1539123233.245,  0.003, -0.005
1539123233.344,  0.004, -0.005
1539123233.444,  0.001, -0.005
1539123233.544,  0.001,  0.002
1539123233.645,  0.002, -0.003
1539123233.754,  0.001, -0.002
1539123233.854,  0.001, -0.002
1539123233.954,  0.003, -0.003
1539123234.053,  0.001, -0.005
1539123234.153, -0.002,  0.003
1539123234.253, -0.001,  0.003
1539123234.353, -0.003,  0.005
1539123234.453, -0.002,  0.002
1539123234.553, -0.000,  0.002
1539123234.653, -0.001,  0.000
1539123234.753, -0.003,  0.003
1539123234.852, -0.003,  0.003
1539123234.952,  0.000, -0.002
1539123235.052,  0.004, -0.005
1539123235.152,  0.002, -0.005
1539123235.252,  0.003, -0.005
1539123235.352,  0.003, -0.003
1539123235.452,  0.001, -0.003
1539123235.552,  0.000,  0.000
1539123235.651, -0.001, -0.002
1539123235.751,  0.000, -0.003
1539123235.851, -0.000,  0.002
1539123235.951, -0.002,  0.003
1539123236.051, -0.000,  0.002
1539123236.151, -0.001,  0.003
1539123236.251, -0.003,  0.003
1539123236.351, -0.003,  0.003
1539123236.450, -0.002,  0.003
1539123236.560, -0.001, -0.002
1539123236.660,  0.001, -0.002
1539123236.760,  0.001,  0.000
1539123236.860,  0.001,  0.000
1539123236.960,  0.002,  0.000
1539123237.060,  0.002, -0.003
1539123237.159,  0.001, -0.002
1539123237.259,  0.001,  0.000
1539123237.359,  0.000,  0.000
1539123237.459,  0.000,  0.000
1539123237.559, -0.001,  0.005
1539123237.659, -0.002,  0.003
1539123237.759, -0.001,  0.000
1539123237.858, -0.000,  0.002
1539123237.958, -0.002,  0.003
1539123238.058, -0.004,  0.003
1539123238.158, -0.003,  0.005
1539123238.258, -0.001,  0.000
1539123238.358,  0.001, -0.002
1539123238.458,  0.002, -0.002
1539123238.558,  0.001,  0.002
1539123238.657,  0.003, -0.005
1539123238.757,  0.003, -0.002
1539123238.857,  0.002, -0.007
1539123238.957,  0.001, -0.003
1539123239.057,  0.001,  0.002
1539123239.157, -0.000,  0.000
1539123239.257, -0.001,  0.000
1539123239.366,  0.000,  0.000
1539123239.466, -0.001,  0.002
1539123239.566, -0.001,  0.002
1539123239.666, -0.002,  0.002
1539123239.766, -0.002,  0.003
1539123239.866, -0.002,  0.003
1539123239.966, -0.001,  0.000
1539123240.066,  0.003, -0.003
1539123240.165,  0.002, -0.002
1539123240.265,  0.001,  0.000
1539123240.365,  0.002, -0.003
1539123240.465,  0.002, -0.003
1539123240.565,  0.000,  0.000
1539123240.665, -0.001,  0.002
1539123240.765, -0.000,  0.000
1539123240.865,  0.000,  0.002
1539123240.964,  0.002, -0.002
1539123241.064, -0.000, -0.003
1539123241.164, -0.001,  0.002
1539123241.264, -0.005,  0.007
1539123241.364, -0.006,  0.012
1539123241.464, -0.004,  0.007
1539123241.564, -0.001,  0.000
1539123241.664, -0.001,  0.002
1539123241.773, -0.001,  0.003
1539123241.873, -0.002,  0.002
1539123241.973, -0.001,  0.002
1539123242.073,  0.000,  0.000
1539123242.173,  0.003, -0.002
1539123242.273,  0.006, -0.012
1539123242.373,  0.006, -0.009
1539123242.472,  0.003, -0.003
1539123242.572,  0.002, -0.002
