starting print thread... 
starting setpoint thread... 
starting motion capture message receive thread... 
initializing imu... 
initializing controller...
-15.0000  -0.4000  -0.1000  -0.0850  
initializing motors...
resetting encoders...
initializing state...
initializing setpoint...
initializing odometry...
attaching imu interupt...
we are running!!!...
1539107786.236,  0.000,  0.000,  0.000
1539107786.331,  0.017, -0.003, -0.002
1539107786.431,  0.022, -0.003, -0.002
1539107786.531,  0.030, -0.006,  0.000
1539107786.641,  0.018, -0.157,  0.002
1539107786.740, -0.036, -0.417,  0.017
1539107786.840, -0.049, -0.391,  0.027
1539107786.940, -0.065, -0.318,  0.043
1539107787.040, -0.019,  0.106,  0.033
1539107787.140,  0.034,  0.597,  0.010
1539107787.240,  0.053,  0.812, -0.022
1539107787.339,  0.011,  0.853, -0.041
1539107787.439, -0.022,  0.873, -0.044
1539107787.539,  0.016,  1.312, -0.029
1539107787.639,  0.088,  1.739,  0.003
1539107787.739,  0.070,  1.765,  0.007
1539107787.839,  0.066,  1.765,  0.007
1539107787.939,  0.074,  1.726, -0.003
1539107788.039,  0.042,  1.424, -0.031
1539107788.138, -0.009,  1.014, -0.058
1539107788.238, -0.039,  0.818, -0.080
1539107788.338, -0.003,  0.873,  0.068
1539107788.438, -0.011,  0.805,  0.306
1539107788.538, -0.026,  0.754,  0.556
1539107788.638, -0.018,  0.895,  0.765
1539107788.738,  0.027,  1.190,  0.929
1539107788.837,  0.043,  1.319,  0.998
1539107788.937,  0.035,  1.312,  0.994
1539107789.037,  0.038,  1.312,  0.994
1539107789.137,  0.050,  1.309,  0.996
1539107789.247,  0.034,  1.068,  1.032
1539107789.347, -0.018,  0.687,  1.054
1539107789.447, -0.045,  0.523,  1.059
1539107789.546, -0.038,  0.529,  1.063
1539107789.646, -0.049,  0.529,  1.063
1539107789.746, -0.046,  0.706,  1.047
1539107789.846,  0.016,  1.193,  1.023
1539107789.946,  0.066,  1.543,  1.008
1539107790.046,  0.033,  1.553,  1.006
1539107790.146,  0.010,  1.559,  1.006
1539107790.246, -0.009,  1.585,  1.020
1539107790.345, -0.005,  1.732,  1.013
1539107790.445,  0.023,  1.976,  0.999
1539107790.545,  0.066,  2.194,  0.992
1539107790.645,  0.062,  2.178,  0.987
1539107790.745,  0.073,  2.169,  0.992
1539107790.845,  0.075,  2.002,  0.975
1539107790.946,  0.009,  1.466,  0.957
1539107791.044, -0.043,  1.094,  0.939
1539107791.144, -0.012,  1.072,  0.948
1539107791.254,  0.007,  0.998,  0.939
1539107791.354,  0.028,  0.991,  0.936
1539107791.454,  0.033,  0.876,  0.946
1539107791.554,  0.005,  0.610,  0.972
1539107791.654, -0.036,  0.321,  1.013
1539107791.753, -0.045,  0.292,  1.025
1539107791.853, -0.054,  0.298,  1.022
1539107791.953, -0.049,  0.497,  1.032
1539107792.053,  0.017,  1.030,  1.042
1539107792.153,  0.066,  1.405,  1.054
1539107792.253,  0.025,  1.424,  1.051
1539107792.353, -0.003,  1.469,  1.068
1539107792.452, -0.006,  1.655,  1.044
1539107792.552,  0.028,  1.980,  0.991
1539107792.652,  0.078,  2.271,  0.948
